          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node   3 sent_total    165  recv_total    174

node   4  (   1,    0) (   0,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   1,    2) (   2,    4) (   2,    3) (   2,    1) (   2,    1) (   2,    0) (   1,    0) (   2,    0)
          (   1,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   1,    1) (   2,    2) (   2,    2) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   1,    1) (   1,    1) (   1,    2) (   2,    2) (   2,    1) (   2,    0) (   1,    0) (   1,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    3) (   2,    5) (   2,    5) (   2,    2) (   2,    0)
          (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    0)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    0) (   2,    1) (   2,    2) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    3) (   2,    3) (   2,    3) (   2,    4) (   2,    3)
          (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    3)
          (   2,    3) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    5) (   2,    1) (   2,    1) (   2,    2)
          (   2,    1) (   2,    3) (   2,    3) (   2,    5) (   2,    6) (   2,    5) (   2,    3) (   2,    0) (   2,    3) (   2,    1)
          (   2,    1) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    5) (   2,    3) (   2,    6) (   2,    5) (   2,    0)
          (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3)
          (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3)
          (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0)
          (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5)
          (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1)
          (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1)
          (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0)
          (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3)
          (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3)
          (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0)
          (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5)
          (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1)
          (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1)
          (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0)
          (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3)
          (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3)
          (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0)
          (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5)
          (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1)
          (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1)
          (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0)
          (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    0) (   2,    3)
          (   2,    1) (   2,    5) (   2,    3) (   2,    4) (   2,    4) (   2,    2) (   2,    2) (   2,    3) (   2,    3) (   2,    4)
          (   2,    4) (   2,    4) (   2,    4) (   2,    4) (   2,    4) (   2,    2) (   2,    2) (   2,    3) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    0) (   2,    0) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    8) (   2,    4) (   2,    5) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0)
          (   2,    0) (   2,    3) (   2,    4) (   2,    4) (   2,    4) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3)
          (   2,    3) (   2,    3) (   2,    3) (   2,    3) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    0)
          (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   1,    0) (   2,    3) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    0) (   2,    2) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    1)
          (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1)
          (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2)
          (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3)
          (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2)
          (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1)
          (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1)
          (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1)
          (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2)
          (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3)
          (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2)
          (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1)
          (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1)
          (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1)
          (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2)
          (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3)
          (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2)
         
node   4 sent_total   1259  recv_total   1118

node   5  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   2,    1) (   2,    3) (   2,    3) (   2,    3) (   2,    3)
          (   2,    4) (   2,    4) (   2,    4) (   2,    2) (   2,    3) (   2,    1) (   2,    4) (   2,    5) (   2,    5) (   2,    5)
          (   2,    4) (   2,    4) (   2,    3) (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3)
          (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    0) (   2,    0) (   2,    0) (   2,    3) (   2,    3) (   2,    1) (   2,    1) (   2,    0) (   2,    0) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    1) (   2,    1)
          (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2)
          (   2,    1) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    1) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    0) (   2,    0)
          (   1,    0) (   1,    0) (   2,    3) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    2) (   2,    1)
          (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    3) (   2,    5) (   2,    1) (   2,    2)
          (   2,    2) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    0) (   2,    3)
          (   2,    3) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    0)
          (   2,    0) (   2,    0) (   2,    3) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    3) (   2,    3)
          (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    3) (   2,    4) (   2,    4) (   2,    2) (   2,    2)
          (   2,    1) (   2,    2) (   2,    4) (   2,    5) (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    1) (   2,    3)
          (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    3) (   2,    3) (   2,    0)
          (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    0) (   2,    1)
          (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    3) (   2,    1)
          (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2)
          (   2,    2) (   2,    4) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2)
          (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3)
          (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4)
          (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2)
          (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2)
          (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3)
          (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2)
          (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2)
          (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3)
          (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4)
          (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2)
          (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2)
          (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3)
          (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2)
          (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2)
          (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3)
          (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4)
          (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2)
          (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2)
          (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3)
          (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2)
          (   2,    2) (   2,    4) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2)
          (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    3) (   2,    3)
          (   2,    2) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    3)
          (   2,    2) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    2)
          (   2,    1) (   2,    2) (   2,    0) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2)
          (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3)
          (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1)
          (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1)
          (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0)
          (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1)
          (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1)
          (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2)
          (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3)
          (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1)
          (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1)
          (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0)
          (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1)
          (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1)
          (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2)
          (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3)
          (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1)
          (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1)
          (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0)
         
node   5 sent_total   1391  recv_total   1212

node   6  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   2,    4) (   2,    4) (   2,    4) (   2,    4) (   2,    4)
          (   2,    5) (   2,    4) (   2,    2) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    0)
          (   2,    0) (   2,    2) (   2,    4) (   2,    6) (   2,    6) (   2,    4) (   2,    3) (   2,    3) (   2,    4) (   2,    4)
          (   2,    6) (   2,    6) (   2,    6) (   2,    2) (   2,    2) (   2,    3) (   2,    2) (   2,    4) (   2,    4) (   2,    4)
          (   2,    0) (   2,    5) (   2,    3) (   2,    2) (   2,    4) (   2,    4) (   2,    4) (   2,    0) (   2,    5) (   2,    3)
          (   2,    0) (   2,    4) (   2,    4) (   2,    4) (   2,    0) (   2,    5) (   2,    5) (   2,    0) (   2,    4) (   2,    4)
          (   2,    4) (   2,    0) (   2,    5) (   2,    5) (   2,    0) (   2,    2) (   2,    4) (   2,    4) (   2,    0) (   2,    5)
          (   2,    5) (   2,    2) (   2,    2) (   2,    4) (   2,    4) (   2,    0) (   2,    5) (   2,    4) (   2,    2) (   2,    4)
          (   2,    4) (   2,    4) (   2,    2) (   2,    4) (   2,    4) (   2,    2) (   2,    4) (   2,    4) (   2,    4) (   2,    2)
          (   2,    2) (   0,    2) (   0,    0) (   0,    0) (   2,    1) (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    5) (   2,    6) (   2,    6) (   2,    5) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    2) (   2,    2)
          (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    2) (   2,    3) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    1) (   2,    2)
          (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    3) (   2,    0) (   2,    3) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0)
          (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    1) (   2,    1) (   2,    3) (   2,    2) (   2,    2)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    4) (   2,    2)
          (   2,    2) (   2,    2) (   2,    1) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    5) (   2,    3) (   2,    2)
          (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4)
          (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3)
          (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1)
          (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5)
          (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2)
          (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2)
          (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2)
          (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4)
          (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3)
          (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1)
          (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5)
          (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2)
          (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2)
          (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2)
